Date,INDICE,Open,High,Low,Close,Volume,Dividends,Stock Splits,E_20,VAR_20,CORR_20,VAL_20,E_120,VAR_120,CORR_120,VAL_120,CURR,BUY_120
2021-01-12 00:00:00+01:00,264,82.46824289490603,83.02787888157961,81.66090250404514,82.53246307373047,1572946,0.0,0.0,82.90906791687011,1.9665525733522435,-0.12155541005833792,82.61381941630925,69.61787948608398,117.60034322622244,0.7640272213453586,83.96860157812088,67.37567582330284,127.52757019849652
2021-01-13 00:00:00+01:00,265,82.53245818128484,83.02787395976618,80.84438100969572,81.75263977050781,1751184,0.0,0.0,82.77420425415039,1.8928345870526875,-0.09032158078337385,82.55897143767686,69.82575505574545,117.41515788075877,0.7634477594644256,84.15429819122602,66.73906423895633,127.52757019849652
2021-01-14 00:00:00+01:00,266,82.01870312812257,85.55082702636719,81.74346978562053,85.55082702636719,2536958,0.0,0.0,82.86044311523438,2.232545751988843,0.1396477104845715,83.22184851001882,70.0505267461141,118.37909284036664,0.765998712632938,84.48583860898418,69.83972819270708,127.52757019849652
2021-01-15 00:00:00+01:00,267,84.86274818613315,85.2664218767963,83.4865955128445,84.90862274169922,2298870,0.0,0.0,82.94484748840333,2.4390137231545794,0.26598452261600175,83.66433641705645,70.2827143351237,118.75874734558526,0.7669300605906199,84.7587349231817,69.31546239371511,127.52757019849652
2021-01-18 00:00:00+01:00,268,83.66090393066406,84.22970917847435,82.82603468059246,83.66090393066406,1199645,0.0,0.0,82.98200378417968,2.464508052933726,0.3015439331592107,83.80193296570808,70.49563570022583,118.9719322351351,0.7675620723404503,84.99658358157012,68.29688261310392,127.52757019849652
2021-01-19 00:00:00+01:00,269,84.40402731740971,84.6792606410605,83.51411417034289,83.76182556152344,1302168,0.0,0.0,83.0875087738037,2.391658387152266,0.2683672763050589,83.80636122748712,70.71956637700399,118.8447474010524,0.7672238013640685,85.20637392389665,68.37927035280177,127.52757019849652
2021-01-20 00:00:00+01:00,270,84.04623099689,85.76183717260149,83.36733097526341,84.78018188476562,1384857,0.0,0.0,83.35677642822266,1.7484560424486704,0.16119497005049443,83.72595753920011,70.9388334274292,119.19629356384596,0.7682024157632307,85.46555696696292,69.21060923391671,127.52757019849652
2021-01-21 00:00:00+01:00,271,85.33981113218123,85.7343085107534,81.68842330211739,81.98200225830078,1786910,0.0,0.0,83.42191429138184,1.4661387065896028,-0.12648701051530967,83.15664065830552,71.11987400054932,119.22923290375671,0.768335803880029,85.65112731812908,66.92630513845258,127.52757019849652
2021-01-22 00:00:00+01:00,272,81.65172033696105,82.23887821538128,80.70676334511207,81.49575805664062,1500933,0.0,0.0,83.27879409790039,1.5937097808609826,-0.18099266281692572,82.88303927521083,71.27935476303101,119.46316237155177,0.7695121892215104,85.84712671896698,66.52935791935954,127.52757019849652
2021-01-25 00:00:00+01:00,273,81.55998686745852,81.67925091807261,77.55079271105308,77.86272430419922,3028873,0.0,0.0,82.94989395141602,2.952668584576255,-0.3361934613192333,81.94930145541284,71.4058079401652,119.19103147666561,0.7675567716694692,85.92000195124766,63.563517627631704,127.52757019849652
2021-01-26 00:00:00+01:00,274,77.61499922940287,79.97280688816264,76.79848264326057,78.24803161621094,2013721,0.0,0.0,82.64301147460938,3.908588976231647,-0.42536486785334554,81.1864385054016,71.52805608113607,119.05449435182808,0.7665254405507331,86.01444358526226,63.87806465045905,127.52757019849652
2021-01-27 00:00:00+01:00,275,77.9819867247089,78.33978586854667,76.43151910176223,77.39482879638672,2738586,0.0,0.0,82.24346885681152,4.794299418026239,-0.4696349753126741,80.46238799548459,71.6220932006836,119.08816317755189,0.7668886738397449,86.117394581016,63.18154943136702,127.52757019849652
2021-01-28 00:00:00+01:00,276,76.38564664905508,79.57831680475698,75.68839402905586,78.11959838867188,3080959,0.0,0.0,81.96365127563476,5.4928335922518725,-0.5287801032632136,79.8171361470705,71.69067147572835,119.41298486392972,0.7720752509549266,86.30389528231541,63.77321771894458,127.52757019849652
2021-01-29 00:00:00+01:00,277,75.87188696095696,78.44070827743488,75.08289214230196,76.33060455322266,3536944,0.0,0.0,81.66181564331055,7.05842170908394,-0.6314674893708156,78.75601761680247,71.75397453308105,119.51641011496216,0.773889269591308,86.40787449007516,62.31276610732317,127.52757019849652
2021-02-01 00:00:00+01:00,278,77.1838123371567,77.40400180047573,75.60582984688291,76.24803161621094,1738516,0.0,0.0,81.35080528259277,8.464958037802822,-0.7079946232612262,77.78298482250709,71.8289748509725,119.50983598048033,0.773795302129725,86.48069251312421,62.24535739045367,127.52757019849652
2021-02-02 00:00:00+01:00,279,78.53244468795398,81.48658688734271,78.11042537368051,81.27557373046875,3010345,0.0,0.0,81.29392433166504,8.402446659173197,-0.6785809426015041,77.88697897467564,71.95496927897135,119.97330980476504,0.7771265665420375,86.69826929859363,66.34960964541943,127.52757019849652
2021-02-03 00:00:00+01:00,280,82.44071860994548,83.47741775268186,81.31227035766972,82.39484405517578,1742351,0.0,0.0,81.27741088867188,8.35814505919662,-0.6019504489852867,78.2631813450966,72.0954132715861,120.52366516895279,0.7804809675276225,86.93627468205095,67.26333003794831,127.52757019849652
2021-02-04 00:00:00+01:00,281,82.71595352300122,85.43156062986142,82.22970703134723,85.4132080078125,1992215,0.0,0.0,81.43704452514649,9.184759598062941,-0.4298201085656391,79.1808255173781,72.27790632247925,121.36170950840793,0.7837733523184726,87.23309731392919,69.72738240735256,127.52757019849652
2021-02-05 00:00:00+01:00,282,85.4774207207216,86.76183117246603,84.32145761367808,85.70677947998047,2275049,0.0,0.0,81.5893383026123,10.041019432113538,-0.26112679315358106,80.15615755197295,72.4550477027893,122.33053399727561,0.7877713434073501,87.54640292282623,69.96704054432212,127.52757019849652
2021-02-08 00:00:00+01:00,283,86.25725384453418,86.97285917528399,84.87193174146638,86.11964416503906,1368441,0.0,0.0,81.7769546508789,11.052304808959633,-0.11186466828294142,81.132815059622,72.64388656616211,123.18358238791102,0.7908893078958695,87.84770752402659,70.30408412866961,127.52757019849652
2021-02-09 00:00:00+01:00,284,86.2113729142418,87.05541148179574,84.3214589478767,84.83522033691406,1325928,0.0,0.0,81.89209251403808,11.500571202576651,-0.012635505956481451,81.81787387783696,72.82270997365316,123.67858395539466,0.7928827929267226,88.09544694615788,69.25554007411782,127.52757019849652
2021-02-10 00:00:00+01:00,285,85.32145894255879,85.90861680973246,83.65172744538229,84.11962127685547,1157173,0.0,0.0,82.01044158935547,11.74595579462566,0.03862698976501845,82.23973716394015,72.9724812189738,124.35391411815354,0.7965390329895435,88.3574783504827,68.67135818381247,127.52757019849652
2021-02-11 00:00:00+01:00,286,84.26641237824616,84.77100448209661,83.32145534692106,83.68843078613281,1142713,0.0,0.0,81.91732177734374,11.225318569052751,0.18054854055055494,82.96506279673706,73.1227876663208,124.84572979913699,0.7991778988099885,88.58924823087365,68.3193542614884,127.52757019849652
2021-02-12 00:00:00+01:00,287,83.12879259867928,84.59668731689453,82.14713734967214,84.59668731689453,1389406,0.0,0.0,81.90172500610352,11.13196346640622,0.33292295933650284,83.82565940628902,73.29075469970704,125.29014317443439,0.8011569440222654,88.8230872894804,69.06081277734937,127.52757019849652
2021-02-15 00:00:00+01:00,288,85.20219810598556,86.4866016139829,84.67926039216545,85.93614196777344,1195215,0.0,0.0,82.01548690795899,11.812120009864993,0.4702183973630808,84.81462400283169,73.4555871963501,126.17874975217661,0.8052293489440332,89.12213589180908,70.15428144381836,127.52757019849652
2021-02-16 00:00:00+01:00,289,85.85357545733655,86.7159596627595,85.68843686489826,86.05541229248047,1136036,0.0,0.0,82.13016624450684,12.496765873809563,0.5998872102346481,85.80323490632114,73.62653592427571,126.95704410588927,0.8085653796837784,89.40643316557167,70.25164820634454,127.52757019849652
2021-02-17 00:00:00+01:00,290,86.05541365324105,86.85357769641872,85.70678384176186,86.14715576171875,1441968,0.0,0.0,82.19851493835449,12.971512769007495,0.7518015533993244,86.8883671776764,73.81812702814737,127.31615012667454,0.8098119781386958,89.64468862724993,70.32654332048625,127.52757019849652
2021-02-18 00:00:00+01:00,291,83.48659039277968,84.45906931576499,82.18383428850238,83.75264739990234,2466402,0.0,0.0,82.28704719543457,13.087917545667445,0.779167176541327,87.16937068836573,73.98418273925782,127.2786912568927,0.8096437266215604,89.80512818705864,68.37177772724563,127.52757019849652
2021-02-19 00:00:00+01:00,292,83.58751252593669,84.9361432429329,82.39484409607591,84.1930160522461,2259103,0.0,0.0,82.42191009521484,13.227013269205315,0.7990271751462099,87.45521305726108,74.13471857706706,127.61308275006368,0.8114087283530932,90.01096760709217,68.73127427512584,127.52757019849652
2021-02-22 00:00:00+01:00,293,83.1471370904595,87.8902816772461,82.75263973409947,87.8902816772461,2318571,0.0,0.0,82.92328796386718,13.44224049755698,0.8025000204784827,88.01942983873161,74.32049922943115,128.5557245250296,0.8148608764229396,90.32307175812021,71.74955048917876,127.52757019849652
2021-02-23 00:00:00+01:00,294,87.7067984379409,93.009572454664,87.45909402862802,90.78020477294922,4339464,0.0,0.0,83.54989662170411,15.127522162136612,0.8149216066253202,89.03974511364788,74.54351240793864,129.89038901790192,0.8182115648129504,90.69508262333197,74.10874969878462,127.52757019849652
2021-02-24 00:00:00+01:00,295,90.87195949807453,94.25729063158309,90.05544272879,94.23894500732422,2957767,0.0,0.0,84.39210243225098,18.400400210004708,0.8154663761628671,90.45081459486808,74.76484375,132.70478021687487,0.825355086993753,91.23299106299578,76.932304844353,127.52757019849652
2021-02-25 00:00:00+01:00,296,95.26646685572975,95.39491422196257,90.6976435251172,90.7618637084961,2564953,0.0,0.0,85.02421569824219,18.0445164267834,0.8122671364857745,91.00051217002726,74.98005886077881,133.9967244510114,0.8288207769561168,91.59766065921193,74.0937769042402,127.52757019849652
2021-02-26 00:00:00+01:00,297,88.75266911724171,90.03707964994547,87.27559805455354,87.99120330810547,2253924,0.0,0.0,85.60724563598633,14.172182877844284,0.7674360992646807,90.61129085232709,75.18281208674112,134.30119134825605,0.8297433142507451,91.83779999307666,71.83193822887661,127.52757019849652
2021-03-01 00:00:00+01:00,298,89.67927794540437,92.91782261727651,89.54166128523526,92.36736297607422,2102766,0.0,0.0,86.4132122039795,11.283375362546648,0.7699027965271016,90.89257297740264,75.42165098190307,135.61852123493316,0.8325114346405406,92.21395687828135,75.40443205929427,127.52757019849652
2021-03-02 00:00:00+01:00,299,91.90865545328212,91.90865545328212,90.2847982849302,90.9178237915039,1532642,0.0,0.0,86.89532470703125,10.717456791914326,0.7596643819258458,91.20285422606949,75.65315046310425,136.31439896268452,0.8340844992880567,92.52029413347044,74.22109548413914,127.52757019849652
2021-03-03 00:00:00+01:00,300,91.3306726205371,92.33067358127755,90.67011818800499,92.16553497314453,1522786,0.0,0.0,87.38385925292968,10.862060481419467,0.7621812237276467,91.7347179752931,75.87593431472779,137.67759417420135,0.8374407773658037,92.89541740250559,75.23966903646641,127.52757019849652
2021-03-04 00:00:00+01:00,301,91.34900713049812,92.8994745960374,90.74350364065828,92.01873779296875,2008727,0.0,0.0,87.7141357421875,11.673480563730218,0.7959867339132111,92.42463174268386,76.11156225204468,138.5744756525508,0.8393740997377553,93.22580995874107,75.11983062555576,127.52757019849652
2021-03-05 00:00:00+01:00,302,90.82606795134522,91.02790477781957,87.36734096872408,87.5416488647461,2464071,0.0,0.0,87.80587921142578,11.454108736178135,0.7438611279107842,92.16634760076545,76.29986575444539,138.58880243525556,0.8394236103597571,93.41600767156751,71.46494282715634,127.52757019849652
2021-03-08 00:00:00+01:00,303,88.87193354832083,92.36735875990477,88.32146693277086,92.22056579589844,2654406,0.0,0.0,88.11092529296874,12.232266987239527,0.7814551009806486,92.84481498154426,76.52463731765747,139.64142261046,0.8419502290201253,93.75737110541355,75.2845936483836,127.52757019849652
2021-03-09 00:00:00+01:00,304,92.22056847951423,92.71598424824153,90.94533431536348,91.98204040527344,1739101,0.0,0.0,88.46826629638672,12.321816324035225,0.7846439159218653,93.23883993816446,76.76668729782105,140.03848837272827,0.8427483051048161,94.04026198858917,75.08987257989908,127.52757019849652
2021-03-10 00:00:00+01:00,305,91.62424956005813,92.66094874401696,90.49580126291167,90.81690216064453,1691917,0.0,0.0,88.80313034057617,11.498800447991371,0.7509826473398723,93.21392457303469,77.03350807825724,138.91249085650028,0.8410103402523355,94.20201833412908,74.1387077444413,127.52757019849652
2021-03-11 00:00:00+01:00,306,91.38571496507568,91.74351411014729,89.46827188044679,90.94534301757812,1743287,0.0,0.0,89.16597595214844,10.224894388230368,0.7035972851532937,93.06283051839623,77.31454906463622,137.16041348006365,0.838713298936105,94.32784865275386,74.2435609042397,127.52757019849652
2021-03-12 00:00:00+01:00,307,90.82607231140138,91.8903003568179,89.72515302256798,91.7435073852539,1932352,0.0,0.0,89.5233169555664,9.341284798857327,0.6677457591488661,93.05820018862968,77.60667565663655,135.24875640890355,0.836531689273164,94.45705432921427,74.89514528313063,127.52757019849652
2021-03-15 00:00:00+01:00,308,92.20222492218018,92.95452140276029,91.42240650930034,91.7435073852539,1437703,0.0,0.0,89.81368522644043,8.83471356182691,0.6370171342755856,93.09318781528731,77.91516316731771,132.43244938768902,0.8339766437233421,94.5382518243181,74.89514528313063,127.52757019849652
2021-03-16 00:00:00+01:00,309,92.03708676348295,94.58755516091979,91.42240694097318,93.37654113769531,1957658,0.0,0.0,90.17974166870117,8.618365162869924,0.6279482637958165,93.37272710037688,78.23443053563436,129.95066481075833,0.8321009666135636,94.66398954966427,76.22827831485309,127.52757019849652
2021-03-17 00:00:00+01:00,310,93.30314382690001,94.12883678986287,92.6242438348968,92.66094207763672,1423575,0.0,0.0,90.50543098449707,7.974845992535076,0.5936591076007652,93.40917892442158,78.53022683461508,127.8810862560832,0.8299138365902234,94.78559428155043,75.64409642454774,127.52757019849652
2021-03-18 00:00:00+01:00,311,93.43158554884823,93.96369957718026,92.3123206264772,92.752685546875,1347315,0.0,0.0,90.9554328918457,5.627479287030332,0.520867413005141,93.09558562192845,78.82464707692465,125.74940495698347,0.8276378886652421,94.89975735074113,75.71899153868945,127.52757019849652
2021-03-19 00:00:00+01:00,312,91.79854790396216,91.8169005244758,89.3031234741211,89.3031234741211,3764747,0.0,0.0,91.21093826293945,3.295594287359112,0.2557499856107842,92.01509946481326,79.0942964553833,122.57598381249484,0.8230036819171105,94.87640766446239,72.90292901867718,127.52757019849652
2021-03-22 00:00:00+01:00,313,89.31230061566598,89.91781110772234,88.32146908292313,89.055419921875,1103498,0.0,0.0,91.26919517517089,2.9562059611539517,-0.01633182806082915,91.22055862408797,79.34024543762207,120.1361087518206,0.818309396643581,94.87537737554912,72.70071532463653,127.52757019849652
2021-03-23 00:00:00+01:00,314,88.16550803908706,89.01872292654004,87.34899139404297,87.34899139404297,1482214,0.0,0.0,91.09763450622559,3.72148095112895,-0.20998006148473056,90.3960231884301,79.5741149266561,117.23988874836304,0.8119153917379497,94.80093096001157,71.30766620160071,127.52757019849652
2021-03-24 00:00:00+01:00,315,86.69761864634494,88.78019328432435,85.44990632597397,88.04624938964844,1803009,0.0,0.0,90.78799972534179,3.591251767691895,-0.19499604386086808,90.14795642774166,79.80477339426676,114.68937076675934,0.8060522402449063,94.75629530862822,71.87687529736164,127.52757019849652
2021-03-25 00:00:00+01:00,316,87.18386095416453,88.62423385587876,86.41321878994914,88.5233154296875,1733605,0.0,0.0,90.67607231140137,3.8479652912591806,-0.28719652175413535,89.70028452875171,80.02434622446695,112.66755262288348,0.800783102044853,94.74662231316103,72.26632989089853,127.52757019849652
2021-03-26 00:00:00+01:00,317,89.54166241264825,90.54167028962557,88.70680012953247,89.61505889892578,1937074,0.0,0.0,90.75726509094238,3.5208801621856183,-0.48168905183496197,89.19176526161547,80.26119737625122,110.40391703949159,0.7958765348464464,94.7455326428383,73.15757863504292,127.52757019849652
2021-03-29 00:00:00+02:00,318,90.50497874944489,90.64259542153884,88.44992597779256,89.35818481445312,1014054,0.0,0.0,90.60680618286133,3.4636303074454013,-0.4683742994916707,89.0970060839089,80.49422601064046,108.05346336723356,0.7905385656061018,94.7274418269115,72.94787854373006,127.52757019849652
2021-03-30 00:00:00+02:00,319,89.34900494804339,90.17469794827917,88.84441283693417,89.63340759277344,1639176,0.0,0.0,90.5425853729248,3.5040664450096686,-0.4940918202918245,88.9406150810769,80.73061847686768,105.59217077385243,0.7851346421606117,94.70461485808579,73.17255765787127,127.52757019849652
2021-03-31 00:00:00+02:00,320,89.05542282147024,89.91781403539657,88.37652282299322,88.56918334960938,1827776,0.0,0.0,90.36276779174804,3.5363644918921047,-0.4999027242129397,88.73450446495147,80.9641821861267,102.62828756074333,0.7783859455796284,94.62224652877826,72.30377433382742,127.52757019849652
2021-04-01 00:00:00+02:00,321,88.71597765188056,93.06462537341473,88.57836797671636,92.12883758544922,1883358,0.0,0.0,90.36827278137207,3.556162374685031,-0.3373306310604169,89.26646154389904,81.24507026672363,99.32613510248243,0.7742636410680773,94.61044873931297,75.20971099080973,127.52757019849652
2021-04-06 00:00:00+02:00,322,93.13800817112626,93.67012220842247,91.22057217395539,92.38571166992188,1516580,0.0,0.0,90.61047592163087,3.28811025257805,-0.40239363380449195,89.34665682255098,81.53979625701905,95.34939621993298,0.7703826414025663,94.56924643395863,75.41941108212261,127.52757019849652
2021-04-07 00:00:00+02:00,323,92.34901684656522,93.24809928904017,91.96368880031619,92.23892211914062,1071145,0.0,0.0,90.61139373779297,3.291238187695675,-0.24343606105637314,89.84645756900318,81.83605130513509,91.03295247188763,0.7664852666079435,94.50275912329224,75.29957889949587,127.52757019849652
2021-04-08 00:00:00+02:00,324,92.38571365710133,93.06462068458889,91.48663116044405,92.47746276855469,1227715,0.0,0.0,90.63616485595703,3.374989196884662,-0.08485586658553712,90.36615557401012,82.11479870478313,87.5346175790648,0.7623701997890248,94.46905078557457,75.49431242454823,127.52757019849652
2021-04-09 00:00:00+02:00,325,93.02791887172928,95.50499079752099,92.62424519513613,92.752685546875,1976032,0.0,0.0,90.73295402526855,3.5991803019298247,0.02101662887183662,90.80201385196965,82.38528916041057,84.41050151937817,0.7582802206490208,94.45199138121544,75.71899153868945,127.52757019849652
2021-04-12 00:00:00+02:00,326,92.93617440022044,93.13800423391096,91.0095551741762,91.65176391601562,1461248,0.0,0.0,90.76827507019043,3.6399250917715613,0.07199953976983538,91.00619814881398,82.63727798461915,81.37197414371249,0.7530938387645308,94.40377389297844,74.82025016898892,127.52757019849652
2021-04-13 00:00:00+02:00,327,91.50497150590434,92.330664465045,89.66093206320993,90.2756118774414,1667017,0.0,0.0,90.6948802947998,3.5969726229322254,0.09850711549721214,91.01847156421208,82.89981733957926,77.0061624245209,0.7469089910443091,94.25230543691166,73.69682345686324,127.52757019849652
2021-04-14 00:00:00+02:00,328,90.48661762952511,92.3306640636774,89.83523957555519,91.94534301757812,1184415,0.0,0.0,90.70497207641601,3.6212884842532866,0.20518629647188366,91.38127387414956,83.1732894897461,72.86986292821376,0.7423463189355052,94.14921530403804,75.0599145342424,127.52757019849652
2021-04-15 00:00:00+02:00,329,91.85359690248686,95.50498436954797,91.28478466915995,94.34901428222656,1929003,0.0,0.0,90.75359573364258,3.942050439395508,0.4774696830485437,92.39557442594798,83.43942206700643,70.22626947614333,0.7391514458739082,94.1680419261788,77.0221602964713,127.52757019849652
2021-04-16 00:00:00+02:00,330,94.49581093406732,95.90866176272716,94.34901796510184,95.11966705322266,1730699,0.0,0.0,90.87653198242188,4.737963190260437,0.6869000154218092,93.46623518968063,83.72864348093668,66.83281242796515,0.7370546587488729,94.16515103072666,77.65128548354559,127.52757019849652
2021-04-19 00:00:00+02:00,331,95.35820560725494,95.57838806926266,93.96370034909945,94.2205810546875,1106840,0.0,0.0,90.9499267578125,5.135593513377162,0.8618204640107978,94.33269893885853,84.02451626459758,62.412105558476185,0.7355262242474643,94.08903948281433,76.91731336495683,126.32215962101287
2021-04-20 00:00:00+02:00,332,94.23893038108137,94.44076721397869,89.85359191894531,89.85359191894531,2030955,0.0,0.0,90.97745018005371,5.055321842235048,0.7590077981460324,93.93329254999301,84.30104649861654,56.332528314885245,0.7320951310617104,93.8182152002428,73.35230593181137,120.46730824466371
2021-04-21 00:00:00+02:00,333,90.00038095196489,91.68846515772026,88.02789410806903,89.66093444824219,1730581,0.0,0.0,91.00772590637207,4.9511471562703475,0.6362586812721799,93.45987722082583,84.57803548177084,49.96525703541421,0.7305988027259737,93.52289751785173,73.19502930625575,120.46730824466371
2021-04-22 00:00:00+02:00,334,90.36735194509774,91.51414575150761,89.21138182838389,91.47744750976562,1588552,0.0,0.0,91.2141487121582,4.213362559323741,0.5425577998390718,93.14309908529243,84.86182874043783,44.08711349710562,0.7329413633373638,93.2910157986865,74.6779463379777,120.46730824466371
2021-04-23 00:00:00+02:00,335,90.36735620245528,91.2756149800688,89.60588339925113,90.33065795898438,1526193,0.0,0.0,91.328369140625,3.7125227523660165,0.38566319187358244,92.61544273562144,85.13224271138509,38.147341449851346,0.7368201869266955,93.01456669600105,73.74176052534827,120.46730824466371
2021-04-26 00:00:00+02:00,336,90.74350796711377,93.72517200486466,90.7343316563756,92.8811264038086,1297965,0.0,0.0,91.54625968933105,3.3753229088300705,0.333277498694348,92.60679292689238,85.39952211380005,33.60771346847018,0.7428955065067171,92.85898988237417,75.82384469848785,120.46730824466371
2021-04-27 00:00:00+02:00,337,92.40406484168268,92.64259992869654,90.97286831854828,91.55084991455078,933554,0.0,0.0,91.6430492401123,3.169171342224654,0.2428300951600723,92.39179779544538,85.63813171386718,29.620942620359084,0.7471843509992476,92.68162057713107,74.73786865757499,120.46730824466371
2021-04-28 00:00:00+02:00,338,91.44074958881077,92.20222235881202,90.64258557641274,91.10130310058594,1394580,0.0,0.0,91.73020515441894,2.9018534668602607,0.1015983331762622,92.0299729329273,85.85923353830974,26.092162410914884,0.7511971400556615,92.50537513530762,74.37087948413864,120.46730824466371
2021-04-29 00:00:00+02:00,339,92.05543195061618,94.27563014893967,91.30313547003607,91.7435073852539,1725985,0.0,0.0,91.83571014404296,2.658747723602977,-0.013290075200449735,91.7981759900681,86.08859227498372,22.395317561328124,0.7618740274712533,92.33344798779729,74.89514528313063,120.46730824466371
2021-04-30 00:00:00+02:00,340,92.69764617402106,93.19306198308315,91.11048032279575,91.68846893310547,1707401,0.0,0.0,91.99167442321777,2.0726943313859127,-0.23563938801339698,91.40408205920596,86.21810353597006,21.811392520650454,0.7581282811748473,92.35070894776885,74.85021444292951,120.46730824466371
2021-05-03 00:00:00+02:00,341,91.89030849580936,92.56920855073963,90.67011805963588,91.66094970703125,1004726,0.0,0.0,91.96828002929688,2.076884813043005,-0.24590620406940883,91.35446669519749,86.30977064768473,21.792347806936288,0.7578197650882229,92.4372035791571,74.82774902282897,120.46730824466371
2021-05-04 00:00:00+02:00,342,91.65176732506244,92.71598839477718,88.46826642776585,88.74349975585938,2254082,0.0,0.0,91.78616943359376,2.580130773885607,-0.36602364898366796,90.76783452182153,86.38415934244792,21.482272684171484,0.7503423724777483,92.40781603370239,72.44607816483864,120.46730824466371
2021-05-05 00:00:00+02:00,343,89.52331393684332,90.04625163581981,87.9636701508006,88.5967025756836,2282437,0.0,0.0,91.6040584564209,3.069837388796132,-0.46527304775796846,90.1920860534056,86.47559700012206,20.870128752083936,0.7402029139992591,92.33258024981447,72.32623975392798,120.46730824466371
2021-05-06 00:00:00+02:00,344,89.08294168695114,90.82606967659883,87.91780225672694,88.7618408203125,1838181,0.0,0.0,91.41827735900878,3.4185254769770963,-0.5266992244730272,89.73155843810497,86.56114781697592,20.37156206842126,0.7306464867369771,92.2730412140121,72.46105095938306,120.46730824466371
2021-05-07 00:00:00+02:00,345,89.75267686102832,90.36735669369025,89.00038036447098,90.24809265136719,1139121,0.0,0.0,91.2930477142334,3.380369569584577,-0.5156576213596784,89.65093047635084,86.62513891855876,20.34774875611166,0.7298880840496047,92.32776747038538,73.6743580367627,120.46730824466371
2021-05-10 00:00:00+02:00,346,90.82608005651771,91.37653974787438,89.44992732838865,90.23892211914062,1031069,0.0,0.0,91.22240562438965,3.426827325356081,-0.5421753956209016,89.48401831434347,86.68836555480956,20.32078828602991,0.7290124377745161,92.38037799860155,73.66687163949048,120.46730824466371
2021-05-11 00:00:00+02:00,347,88.44074268426638,89.30312689565415,86.83523130202934,87.98202514648438,2063036,0.0,0.0,91.1077262878418,3.9184389168143907,-0.6900525170504237,88.74181033696698,86.7334727605184,20.190213036760582,0.7221057624599121,92.35341547584805,71.82444560332047,120.46730824466371
2021-05-12 00:00:00+02:00,348,87.8168899102681,89.26643906495137,87.33065042154541,88.58753204345703,1448836,0.0,0.0,90.93983573913575,4.186124838740658,-0.7334861392346425,88.34052245343585,86.7887482325236,20.024096017796126,0.7154413693181633,92.33387061848397,72.31875335665576,120.46730824466371
2021-05-13 00:00:00+02:00,349,87.22055370227886,89.07376950379935,85.48660194261477,88.07376861572266,1211617,0.0,0.0,90.62607345581054,3.9031199444506,-0.7210269875163392,88.15879539789164,86.84501756032309,19.78359157306084,0.7059643361117517,92.2837282597546,71.89934071746218,120.46730824466371
2021-05-14 00:00:00+02:00,350,88.9911988800107,91.34900665283203,88.17468225436852,91.34900665283203,1525622,0.0,0.0,90.43754043579102,2.830454417918938,-0.5608848061473902,88.80312526216825,86.91711260477702,19.80427336137308,0.7065221921489097,92.36296531695895,74.5730931781793,120.46730824466371
2021-05-17 00:00:00+02:00,351,91.37653173242352,91.65176505369605,88.67010107096478,88.89945983886719,1087269,0.0,0.0,90.171484375,2.127221736273651,-0.49382316255207287,88.9239903769048,86.94310665130615,19.82575225962148,0.708806847524862,92.40953134167667,72.57339674473758,120.46730824466371
2021-05-18 00:00:00+02:00,352,89.61505995403402,89.97285907950689,88.81688890518532,89.11964416503906,1469378,0.0,0.0,90.1347869873047,2.1787153282947505,-0.5682966115060547,88.68188626941601,86.98622608184814,19.788167650716012,0.7066631518737546,92.4309500111488,72.75314501867769,120.46730824466371
2021-05-19 00:00:00+02:00,353,87.8902870312611,88.39487214605772,85.8352273290247,87.21138000488281,1947475,0.0,0.0,90.01230926513672,2.6009130286919904,-0.7007780371310649,88.05479910564142,87.02644030253093,19.60910503236686,0.6954287816295328,92.36030720661797,71.1953266445301,120.46730824466371
2021-05-20 00:00:00+02:00,354,88.10129219247052,88.54166412353516,87.0370711082321,88.54166412353516,1291926,0.0,0.0,89.86552009582519,2.5790828103813745,-0.6959111006626245,87.9297800489446,87.07621116638184,19.45894791454501,0.6882760124360622,92.33496618020952,72.28130891372687,120.46730824466371
2021-05-21 00:00:00+02:00,355,88.71596254338913,89.89028523410798,88.60587482200592,89.82606506347656,1454579,0.0,0.0,89.84029045104981,2.5671076929247136,-0.6724953481537704,87.97403127540248,87.1540402094523,19.151482141178782,0.680803234509611,92.31444099534117,73.3298342834269,120.46730824466371
2021-05-24 00:00:00+02:00,356,90.10129646768509,90.51414644466745,89.66093155827275,90.14717102050781,661841,0.0,0.0,89.70359268188477,2.065726997683985,-0.5340002450599931,88.3742451106279,87.22177753448486,19.000527767783534,0.67615356127357,92.32669587374295,73.59197029706485,120.46730824466371
2021-05-25 00:00:00+02:00,357,90.45909855774056,90.75267750683302,89.11964416503906,89.11964416503906,1314019,0.0,0.0,89.58203239440918,1.8885216564664158,-0.46883994991025923,88.46607857494315,87.26627318064372,18.929264142561316,0.6721338531680983,92.33131765436313,72.75314501867769,120.46730824466371
2021-05-26 00:00:00+02:00,358,89.86276143449552,90.17469299499443,89.53248425254328,89.60588073730469,995643,0.0,0.0,89.50726127624512,1.7611832808128256,-0.37703600030263235,88.64060731976302,87.2866860071818,18.974740415989025,0.6786793450844533,92.40719556431824,73.1500860094868,120.46730824466371
